sensor_id;sensor_type;location;lat;lon;timestamp;value_type;value
162;pms5003;73;-1.421;36.953;2020-02-01T13:38:45.449490+00:00;P2;1.00
162;pms5003;73;-1.421;36.953;2020-02-01T13:38:45.449490+00:00;P1;1.00
162;pms5003;73;-1.421;36.953;2020-02-01T13:38:45.449490+00:00;P0;1.00
162;pms5003;73;-1.421;36.953;2020-02-01T13:46:09.528141+00:00;P2;2.00
162;pms5003;73;-1.421;36.953;2020-02-01T13:46:09.528141+00:00;P1;2.00
162;pms5003;73;-1.421;36.953;2020-02-01T13:46:09.528141+00:00;P0;1.40
162;pms5003;73;-1.421;36.953;2020-02-01T14:40:21.434955+00:00;P2;12.60
162;pms5003;73;-1.421;36.953;2020-02-01T14:40:21.434955+00:00;P1;13.80
162;pms5003;73;-1.421;36.953;2020-02-01T14:40:21.434955+00:00;P0;9.80
162;pms5003;73;-1.421;36.953;2020-02-02T07:50:16.622828+00:00;P2;1.00
162;pms5003;73;-1.421;36.953;2020-02-02T07:50:16.622828+00:00;P1;1.00
162;pms5003;73;-1.421;36.953;2020-02-02T07:50:16.622828+00:00;P0;1.00
